:START_ID,:END_ID,:TYPE,restriction
obo.CHEBI_27570,obo.CHEBI_26167,is_a,
obo.CHEBI_27570,obo.CHEBI_33704,is_a,
obo.CHEBI_27570,obo.CHEBI_33856,is_a,
obo.CDNO_0200056,AND_112,equivalent_to,
AND_112,obo.PATO_0000033,member_of,
AND_112,BLANK_114,member_of,
obo.CHEBI_24741,obo.CHEBI_33709,is_a,
obo.CDNO_0200057,AND_113,equivalent_to,
AND_113,obo.PATO_0000033,member_of,
AND_113,BLANK_115,member_of,
obo.CHEBI_24898,obo.CHEBI_38264,is_a,
obo.CDNO_0200058,AND_114,equivalent_to,
AND_114,obo.PATO_0000033,member_of,
AND_114,BLANK_116,member_of,
obo.CHEBI_25017,obo.CHEBI_22918,is_a,
obo.CHEBI_25017,obo.CHEBI_33704,is_a,
obo.CDNO_0200059,AND_115,equivalent_to,
AND_115,obo.PATO_0000033,member_of,
AND_115,BLANK_117,member_of,
obo.CHEBI_25094,obo.CHEBI_26167,is_a,
obo.CHEBI_25094,obo.CHEBI_33704,is_a,
obo.CHEBI_25094,obo.CHEBI_35987,is_a,
obo.CDNO_0200060,AND_116,equivalent_to,
AND_116,obo.PATO_0000033,member_of,
AND_116,BLANK_118,member_of,
obo.CHEBI_16811,obo.CHEBI_26834,is_a,
obo.CHEBI_16811,obo.CHEBI_33704,is_a,
obo.CDNO_0200061,AND_117,equivalent_to,
AND_117,obo.PATO_0000033,member_of,
AND_117,BLANK_119,member_of,
obo.CHEBI_28044,obo.CHEBI_33704,is_a,
obo.CHEBI_28044,obo.CHEBI_33856,is_a,
obo.CDNO_0200062,AND_118,equivalent_to,
AND_118,obo.PATO_0000033,member_of,
AND_118,BLANK_120,member_of,
obo.CHEBI_26271,obo.CHEBI_33704,is_a,
obo.CHEBI_26271,obo.CHEBI_38260,is_a,
obo.CDNO_0200063,AND_119,equivalent_to,
AND_119,obo.PATO_0000033,member_of,
AND_119,BLANK_121,member_of,
obo.CHEBI_17822,obo.CHEBI_26167,is_a,
obo.CHEBI_17822,obo.CHEBI_33704,is_a,
obo.CDNO_0200064,AND_120,equivalent_to,
AND_120,obo.PATO_0000033,member_of,
AND_120,BLANK_122,member_of,
obo.CHEBI_26986,obo.CHEBI_26167,is_a,
obo.CHEBI_26986,obo.CHEBI_38263,is_a,
obo.CDNO_0200065,AND_121,equivalent_to,
AND_121,obo.PATO_0000033,member_of,
AND_121,BLANK_123,member_of,
obo.CHEBI_27897,obo.CHEBI_26167,is_a,
obo.CHEBI_27897,obo.CHEBI_33704,is_a,
obo.CHEBI_27897,obo.CHEBI_33856,is_a,
obo.CHEBI_27897,obo.CHEBI_38631,is_a,
obo.CDNO_0200066,AND_122,equivalent_to,
AND_122,obo.PATO_0000033,member_of,
AND_122,BLANK_124,member_of,
obo.CHEBI_18186,obo.CHEBI_26167,is_a,
obo.CHEBI_18186,obo.CHEBI_33704,is_a,
obo.CHEBI_18186,obo.CHEBI_33856,is_a,
obo.CDNO_0200067,AND_123,equivalent_to,
AND_123,obo.PATO_0000033,member_of,
AND_123,BLANK_125,member_of,
obo.CHEBI_27266,obo.CHEBI_22918,is_a,
obo.CHEBI_27266,obo.CHEBI_33704,is_a,
obo.CDNO_0200068,AND_124,equivalent_to,
AND_124,obo.PATO_0000033,member_of,
AND_124,BLANK_126,member_of,
obo.CHEBI_18059,obo.CDNO_0000001,is_a,
obo.CHEBI_18059,obo.CHEBI_50860,is_a,
obo.CDNO_0200069,AND_125,equivalent_to,
AND_125,obo.PATO_0000033,member_of,
AND_125,BLANK_127,member_of,
obo.CHEBI_18035,obo.CHEBI_18059,is_a,
obo.CDNO_0200070,AND_126,equivalent_to,
AND_126,obo.PATO_0000033,member_of,
AND_126,BLANK_128,member_of,
obo.CHEBI_166967,obo.CHEBI_35366,is_a,
obo.CDNO_0200465,AND_127,equivalent_to,
AND_127,obo.PATO_0000033,member_of,
AND_127,BLANK_129,member_of,
obo.CDNO_0200071,AND_128,equivalent_to,
AND_128,obo.PATO_0000033,member_of,
AND_128,BLANK_130,member_of,
obo.CHEBI_28837,obo.CHEBI_26607,is_a,
obo.CDNO_0200458,AND_129,equivalent_to,
AND_129,obo.PATO_0000033,member_of,
AND_129,BLANK_131,member_of,
obo.CDNO_0200072,AND_130,equivalent_to,
AND_130,obo.PATO_0000033,member_of,
AND_130,BLANK_132,member_of,
obo.CHEBI_42504,obo.CHEBI_26607,is_a,
obo.CDNO_0200073,AND_131,equivalent_to,
AND_131,obo.PATO_0000033,member_of,
AND_131,BLANK_133,member_of,
obo.CHEBI_28866,obo.CHEBI_26607,is_a,
obo.CDNO_0200074,AND_132,equivalent_to,
AND_132,obo.PATO_0000033,member_of,
AND_132,BLANK_134,member_of,
obo.CHEBI_30805,obo.CHEBI_39418,is_a,
obo.CHEBI_30805,obo.CHEBI_59554,is_a,
obo.CDNO_0200075,AND_133,equivalent_to,
AND_133,obo.PATO_0000033,member_of,
AND_133,BLANK_135,member_of,
obo.CHEBI_28875,obo.CHEBI_26607,is_a,
obo.CDNO_0200076,AND_134,equivalent_to,
AND_134,obo.PATO_0000033,member_of,
AND_134,BLANK_136,member_of,
obo.CHEBI_15756,obo.CHEBI_26607,is_a,
obo.CDNO_0200077,AND_135,equivalent_to,
AND_135,obo.PATO_0000033,member_of,
AND_135,BLANK_137,member_of,
obo.CHEBI_32365,obo.CHEBI_26607,is_a,
obo.CDNO_0200078,AND_136,equivalent_to,
AND_136,obo.PATO_0000033,member_of,
AND_136,BLANK_138,member_of,
obo.CHEBI_28842,obo.CHEBI_26607,is_a,
obo.CDNO_0200079,AND_137,equivalent_to,
AND_137,obo.PATO_0000033,member_of,
AND_137,BLANK_139,member_of,
obo.CHEBI_28822,obo.CHEBI_26607,is_a,
obo.CDNO_0200080,AND_138,equivalent_to,
AND_138,obo.PATO_0000033,member_of,
AND_138,BLANK_140,member_of,
obo.CHEBI_28941,obo.CHEBI_26607,is_a,
obo.CDNO_0200082,AND_139,equivalent_to,
AND_139,obo.PATO_0000033,member_of,
AND_139,BLANK_141,member_of,
obo.CHEBI_30768,obo.CHEBI_26607,is_a,
obo.CHEBI_30768,obo.CHEBI_26666,is_a,
obo.CDNO_0200083,AND_140,equivalent_to,
AND_140,obo.PATO_0000033,member_of,
AND_140,BLANK_142,member_of,
obo.CHEBI_27781,obo.CHEBI_25413,is_a,
obo.CDNO_0200456,AND_141,equivalent_to,
AND_141,obo.PATO_0000033,member_of,
AND_141,BLANK_143,member_of,
obo.CDNO_0200084,AND_142,equivalent_to,
AND_142,obo.PATO_0000033,member_of,
AND_142,BLANK_144,member_of,
obo.CHEBI_28716,obo.CHEBI_25413,is_a,
obo.CDNO_0200085,AND_143,equivalent_to,
AND_143,obo.PATO_0000033,member_of,
AND_143,BLANK_145,member_of,
obo.CHEBI_16196,obo.CHEBI_25413,is_a,
obo.CDNO_0200086,AND_144,equivalent_to,
AND_144,obo.PATO_0000033,member_of,
AND_144,BLANK_146,member_of,
obo.CHEBI_59265,obo.CHEBI_25413,is_a,
obo.CDNO_0200087,AND_145,equivalent_to,
AND_145,obo.PATO_0000033,member_of,
AND_145,BLANK_147,member_of,
obo.CHEBI_27997,obo.CHEBI_25413,is_a,
obo.CDNO_0200088,AND_146,equivalent_to,
AND_146,obo.PATO_0000033,member_of,
AND_146,BLANK_148,member_of,
obo.CHEBI_36023,obo.CHEBI_25413,is_a,
obo.CDNO_0200089,AND_147,equivalent_to,
AND_147,obo.PATO_0000033,member_of,
AND_147,BLANK_149,member_of,
obo.CHEBI_32425,obo.CHEBI_25413,is_a,
obo.CDNO_0200090,AND_148,equivalent_to,
AND_148,obo.PATO_0000033,member_of,
AND_148,BLANK_150,member_of,
obo.CHEBI_28792,obo.CHEBI_25413,is_a,
obo.CDNO_0200091,AND_149,equivalent_to,
AND_149,obo.PATO_0000033,member_of,
AND_149,BLANK_151,member_of,
obo.CHEBI_44247,obo.CHEBI_25413,is_a,
obo.CDNO_0200092,AND_150,equivalent_to,
AND_150,obo.PATO_0000033,member_of,
AND_150,BLANK_152,member_of,
obo.CHEBI_25681,obo.CHEBI_59549,is_a,
obo.CDNO_0200449,AND_151,equivalent_to,
AND_151,obo.PATO_0000033,member_of,
AND_151,BLANK_153,member_of,
obo.CDNO_0200093,AND_152,equivalent_to,
AND_152,obo.PATO_0000033,member_of,
AND_152,BLANK_154,member_of,
obo.CHEBI_32389,obo.CHEBI_25681,is_a,
obo.CDNO_0200094,AND_153,equivalent_to,
AND_153,obo.PATO_0000033,member_of,
AND_153,BLANK_155,member_of,
obo.CHEBI_53460,obo.CHEBI_25681,is_a,
obo.CDNO_0200095,AND_154,equivalent_to,
AND_154,obo.PATO_0000033,member_of,
AND_154,BLANK_156,member_of,
obo.CHEBI_166893,obo.CHEBI_25681,is_a,
obo.CDNO_0200096,AND_155,equivalent_to,
AND_155,obo.PATO_0000033,member_of,
AND_155,BLANK_157,member_of,
obo.CHEBI_77366,obo.CHEBI_25681,is_a,
obo.CDNO_0200097,AND_156,equivalent_to,
AND_156,obo.PATO_0000033,member_of,
AND_156,BLANK_158,member_of,
obo.CHEBI_27432,obo.CHEBI_25048,is_a,
obo.CDNO_0200102,AND_157,equivalent_to,
AND_157,obo.PATO_0000033,member_of,
AND_157,BLANK_159,member_of,
obo.CDNO_0200098,AND_158,equivalent_to,
AND_158,obo.PATO_0000033,member_of,
AND_158,BLANK_160,member_of,
obo.CHEBI_36006,obo.CHEBI_25681,is_a,
obo.CDNO_0200099,AND_159,equivalent_to,
AND_159,obo.PATO_0000033,member_of,
AND_159,BLANK_161,member_of,
obo.CHEBI_61204,obo.CHEBI_25681,is_a,
obo.CDNO_0200100,AND_160,equivalent_to,
AND_160,obo.PATO_0000033,member_of,
AND_160,BLANK_162,member_of,
obo.CHEBI_36005,obo.CHEBI_25681,is_a,
obo.CDNO_0200101,AND_161,equivalent_to,
AND_161,obo.PATO_0000033,member_of,
AND_161,BLANK_163,member_of,
obo.CHEBI_72785,obo.CHEBI_25681,is_a,
obo.CHEBI_25048,obo.CHEBI_25633,is_a,
obo.CHEBI_25048,obo.CHEBI_25681,is_a,
obo.CDNO_0200103,AND_162,equivalent_to,
AND_162,obo.PATO_0000033,member_of,
AND_162,BLANK_164,member_of,
obo.CHEBI_36009,obo.CHEBI_59549,is_a,
obo.CDNO_0200104,AND_163,equivalent_to,
AND_163,obo.PATO_0000033,member_of,
AND_163,BLANK_165,member_of,
obo.CHEBI_17351,obo.CHEBI_36009,is_a,
obo.CDNO_0200105,AND_164,equivalent_to,
AND_164,obo.PATO_0000033,member_of,
AND_164,BLANK_166,member_of,
obo.CHEBI_53486,obo.CHEBI_36009,is_a,
obo.CDNO_0200106,AND_165,equivalent_to,
AND_165,obo.PATO_0000033,member_of,
AND_165,BLANK_167,member_of,
obo.CHEBI_28661,obo.CHEBI_36009,is_a,
obo.CDNO_0200107,AND_166,equivalent_to,
AND_166,obo.PATO_0000033,member_of,
AND_166,BLANK_168,member_of,
obo.CHEBI_72850,obo.CHEBI_36009,is_a,
obo.CDNO_0200108,AND_167,equivalent_to,
AND_167,obo.PATO_0000033,member_of,
AND_167,BLANK_169,member_of,
obo.CHEBI_15843,obo.CHEBI_36009,is_a,
obo.CDNO_0200109,AND_168,equivalent_to,
AND_168,obo.PATO_0000033,member_of,
AND_168,BLANK_170,member_of,
obo.CHEBI_75115,obo.CHEBI_36009,is_a,
obo.CDNO_0200110,AND_169,equivalent_to,
AND_169,obo.PATO_0000033,member_of,
AND_169,BLANK_171,member_of,
obo.CHEBI_131693,obo.CHEBI_36009,is_a,
obo.CDNO_0200111,AND_170,equivalent_to,
AND_170,obo.PATO_0000033,member_of,
AND_170,BLANK_172,member_of,
obo.CHEBI_166968,obo.CHEBI_35366,is_a,
obo.CDNO_0200112,AND_171,equivalent_to,
AND_171,obo.PATO_0000033,member_of,
AND_171,BLANK_173,member_of,
obo.CHEBI_3374,obo.CHEBI_18059,is_a,
obo.CHEBI_3374,obo.CHEBI_22315,is_a,
obo.CDNO_0200216,AND_172,equivalent_to,
AND_172,obo.PATO_0000033,member_of,
AND_172,BLANK_174,member_of,
obo.CDNO_0200113,AND_173,equivalent_to,
AND_173,obo.PATO_0000033,member_of,
AND_173,BLANK_175,member_of,
obo.CHEBI_16247,obo.CHEBI_18059,is_a,
obo.CHEBI_16247,obo.CHEBI_25703,is_a,
obo.CHEBI_16247,obo.CHEBI_37734,is_a,
obo.CDNO_0200114,AND_174,equivalent_to,
AND_174,obo.PATO_0000033,member_of,
AND_174,BLANK_176,member_of,
obo.CHEBI_64482,obo.CHEBI_16247,is_a,
obo.CHEBI_64482,obo.CHEBI_190516,is_a,
obo.CDNO_0200585,AND_175,equivalent_to,
AND_175,obo.PATO_0000033,member_of,
AND_175,BLANK_177,member_of,
obo.CDNO_0200115,AND_176,equivalent_to,
AND_176,obo.PATO_0000033,member_of,
AND_176,BLANK_178,member_of,
obo.CHEBI_16038,obo.CHEBI_16247,is_a,
obo.CHEBI_16038,obo.CHEBI_190516,is_a,
obo.CDNO_0200116,AND_177,equivalent_to,
AND_177,obo.PATO_0000033,member_of,
AND_177,BLANK_179,member_of,
obo.CHEBI_18303,obo.CHEBI_16247,is_a,
obo.CDNO_0200117,AND_178,equivalent_to,
AND_178,obo.PATO_0000033,member_of,
AND_178,BLANK_180,member_of,
obo.CHEBI_28874,obo.CHEBI_16247,is_a,
obo.CHEBI_28874,obo.CHEBI_190516,is_a,
obo.CDNO_0200118,AND_179,equivalent_to,
AND_179,obo.PATO_0000033,member_of,
AND_179,BLANK_181,member_of,
obo.CHEBI_60479,obo.CHEBI_16247,is_a,
obo.CHEBI_60479,obo.CHEBI_190516,is_a,
obo.CDNO_0200119,AND_180,equivalent_to,
AND_180,obo.PATO_0000033,member_of,
AND_180,BLANK_182,member_of,
obo.CHEBI_33563,obo.CHEBI_18059,is_a,
obo.CDNO_0200120,AND_181,equivalent_to,
AND_181,obo.PATO_0000033,member_of,
AND_181,BLANK_183,member_of,
obo.CHEBI_24385,obo.CHEBI_33563,is_a,
obo.CDNO_0200121,AND_182,equivalent_to,
AND_182,obo.PATO_0000033,member_of,
AND_182,BLANK_184,member_of,
obo.CHEBI_15889,obo.CHEBI_36834,is_a,
obo.CDNO_0200122,AND_183,equivalent_to,
AND_183,obo.PATO_0000033,member_of,
AND_183,BLANK_185,member_of,
obo.CHEBI_36799,obo.CHEBI_15889,is_a,
obo.CDNO_0200123,AND_184,equivalent_to,
AND_184,obo.PATO_0000033,member_of,
AND_184,BLANK_186,member_of,
obo.CHEBI_16113,obo.CHEBI_15889,is_a,
obo.CDNO_0200124,AND_185,equivalent_to,
AND_185,obo.PATO_0000033,member_of,
AND_185,BLANK_187,member_of,
obo.CHEBI_6570,obo.CHEBI_15889,is_a,
obo.CDNO_0200125,AND_186,equivalent_to,
AND_186,obo.PATO_0000033,member_of,
AND_186,BLANK_188,member_of,
obo.CHEBI_26125,obo.CHEBI_15889,is_a,
obo.CDNO_0200126,AND_187,equivalent_to,
AND_187,obo.PATO_0000033,member_of,
AND_187,BLANK_189,member_of,
obo.CHEBI_166888,obo.CHEBI_26125,is_a,
obo.CDNO_0200127,AND_188,equivalent_to,
AND_188,obo.PATO_0000033,member_of,
AND_188,BLANK_190,member_of,
obo.CHEBI_28604,obo.CHEBI_166888,is_a,
obo.CDNO_0200128,AND_189,equivalent_to,
AND_189,obo.PATO_0000033,member_of,
AND_189,BLANK_191,member_of,
obo.CHEBI_80096,obo.CHEBI_166888,is_a,
obo.CDNO_0200129,AND_190,equivalent_to,
AND_190,obo.PATO_0000033,member_of,
AND_190,BLANK_192,member_of,
obo.CHEBI_3168,obo.CHEBI_26125,is_a,
obo.CDNO_0200130,AND_191,equivalent_to,
AND_191,obo.PATO_0000033,member_of,
AND_191,BLANK_193,member_of,
obo.CHEBI_28623,obo.CHEBI_26125,is_a,
obo.CDNO_0200131,AND_192,equivalent_to,
AND_192,obo.PATO_0000033,member_of,
AND_192,BLANK_194,member_of,
obo.CHEBI_16933,obo.CHEBI_26125,is_a,
obo.CDNO_0200132,AND_193,equivalent_to,
AND_193,obo.PATO_0000033,member_of,
AND_193,BLANK_195,member_of,
obo.CHEBI_27693,obo.CHEBI_26125,is_a,
obo.CDNO_0200133,AND_194,equivalent_to,
AND_194,obo.PATO_0000033,member_of,
AND_194,BLANK_196,member_of,
obo.CHEBI_89400,obo.CHEBI_26125,is_a,
obo.CDNO_0200134,AND_195,equivalent_to,
AND_195,obo.PATO_0000033,member_of,
AND_195,BLANK_197,member_of,
obo.CHEBI_28824,obo.CHEBI_26125,is_a,
obo.CDNO_0200135,AND_196,equivalent_to,
AND_196,obo.PATO_0000033,member_of,
AND_196,BLANK_198,member_of,
obo.CHEBI_166889,obo.CHEBI_28824,is_a,
obo.CDNO_0200136,AND_197,equivalent_to,
AND_197,obo.PATO_0000033,member_of,
AND_197,BLANK_199,member_of,
obo.CDNO_0200137,AND_198,equivalent_to,
AND_198,obo.PATO_0000033,member_of,
AND_198,BLANK_200,member_of,
obo.CDNO_0200138,AND_199,equivalent_to,
AND_199,obo.PATO_0000033,member_of,
AND_199,BLANK_201,member_of,
obo.CHEBI_29108,obo.CDNO_0000015,is_a,
obo.CDNO_0200544,AND_200,equivalent_to,
AND_200,obo.PATO_0000033,member_of,
AND_200,BLANK_202,member_of,
obo.CDNO_0200139,AND_201,equivalent_to,
AND_201,obo.PATO_0000033,member_of,
AND_201,BLANK_203,member_of,
obo.CHEBI_17996,obo.CDNO_0000016,is_a,
obo.CDNO_0200559,AND_202,equivalent_to,
AND_202,obo.PATO_0000033,member_of,
AND_202,BLANK_204,member_of,
obo.CDNO_0200140,AND_203,equivalent_to,
AND_203,obo.PATO_0000033,member_of,
AND_203,BLANK_205,member_of,
obo.CHEBI_18420,obo.CDNO_0000017,is_a,
obo.CDNO_0200570,AND_204,equivalent_to,
AND_204,obo.PATO_0000033,member_of,
AND_204,BLANK_206,member_of,
obo.CDNO_0200141,AND_205,equivalent_to,
AND_205,obo.PATO_0000033,member_of,
AND_205,BLANK_207,member_of,
obo.CHEBI_25555,obo.CDNO_0000011,is_a,
obo.CHEBI_25555,obo.CHEBI_25585,is_a,
obo.CHEBI_25555,obo.CHEBI_33300,is_a,
obo.CDNO_0200142,AND_206,equivalent_to,
AND_206,obo.PATO_0000033,member_of,
AND_206,BLANK_208,member_of,
obo.CHEBI_33468,obo.CDNO_0000018,is_a,
obo.CDNO_0200578,AND_207,equivalent_to,
AND_207,obo.PATO_0000033,member_of,
AND_207,BLANK_209,member_of,
obo.CDNO_0200143,AND_208,equivalent_to,
AND_208,obo.PATO_0000033,member_of,
AND_208,BLANK_210,member_of,
obo.CHEBI_29103,obo.CDNO_0000019,is_a,
obo.CDNO_0200592,AND_209,equivalent_to,
AND_209,obo.PATO_0000033,member_of,
AND_209,BLANK_211,member_of,
obo.CDNO_0200144,AND_210,equivalent_to,
AND_210,obo.PATO_0000033,member_of,
AND_210,BLANK_212,member_of,
obo.CHEBI_29101,obo.CDNO_0000020,is_a,
obo.CDNO_0200599,AND_211,equivalent_to,
AND_211,obo.PATO_0000033,member_of,
AND_211,BLANK_213,member_of,
obo.CDNO_0200145,AND_212,equivalent_to,
AND_212,obo.PATO_0000033,member_of,
AND_212,BLANK_214,member_of,
obo.CHEBI_15138,obo.CDNO_0000021,is_a,
obo.CDNO_0200619,AND_213,equivalent_to,
AND_213,obo.PATO_0000033,member_of,
AND_213,BLANK_215,member_of,
obo.CDNO_0200146,AND_214,equivalent_to,
AND_214,obo.PATO_0000033,member_of,
AND_214,BLANK_216,member_of,
obo.CDNO_0200147,AND_215,equivalent_to,
AND_215,obo.PATO_0000033,member_of,
AND_215,BLANK_217,member_of,
obo.CHEBI_49470,obo.CDNO_0000012,is_a,
obo.CDNO_0200148,AND_216,equivalent_to,
AND_216,obo.PATO_0000033,member_of,
AND_216,BLANK_218,member_of,
obo.CHEBI_49867,obo.CDNO_0000012,is_a,
obo.CDNO_0200149,AND_217,equivalent_to,
AND_217,obo.PATO_0000033,member_of,
AND_217,BLANK_219,member_of,
obo.CHEBI_35828,obo.CDNO_0000012,is_a,
obo.CDNO_0200150,AND_218,equivalent_to,
AND_218,obo.PATO_0000033,member_of,
AND_218,BLANK_220,member_of,
obo.CHEBI_30168,obo.CDNO_0000012,is_a,
obo.CDNO_0200151,AND_219,equivalent_to,
AND_219,obo.PATO_0000033,member_of,
AND_219,BLANK_221,member_of,
obo.CHEBI_48775,obo.CDNO_0000012,is_a,
obo.CDNO_0200152,AND_220,equivalent_to,
AND_220,obo.PATO_0000033,member_of,
AND_220,BLANK_222,member_of,
obo.CHEBI_33006,obo.CDNO_0000022,is_a,
obo.CDNO_0200639,AND_221,equivalent_to,
AND_221,obo.PATO_0000033,member_of,
AND_221,BLANK_223,member_of,
obo.CDNO_0200153,AND_222,equivalent_to,
AND_222,obo.PATO_0000033,member_of,
AND_222,BLANK_224,member_of,
obo.CHEBI_48828,obo.CDNO_0000012,is_a,
obo.CDNO_0200154,AND_223,equivalent_to,
AND_223,obo.PATO_0000033,member_of,
AND_223,BLANK_225,member_of,
obo.CHEBI_29036,obo.CDNO_0000023,is_a,
obo.CDNO_0200642,AND_224,equivalent_to,
AND_224,obo.PATO_0000033,member_of,
AND_224,BLANK_226,member_of,
obo.CDNO_0200155,AND_225,equivalent_to,
AND_225,obo.PATO_0000033,member_of,
AND_225,BLANK_227,member_of,
obo.CHEBI_17051,obo.CDNO_0000024,is_a,
obo.CDNO_0200645,AND_226,equivalent_to,
AND_226,obo.PATO_0000033,member_of,
AND_226,BLANK_228,member_of,
obo.CDNO_0200156,AND_227,equivalent_to,
AND_227,obo.PATO_0000033,member_of,
AND_227,BLANK_229,member_of,
obo.CHEBI_16382,obo.CDNO_0000025,is_a,
obo.CDNO_0200648,AND_228,equivalent_to,
AND_228,obo.PATO_0000033,member_of,
AND_228,BLANK_230,member_of,
obo.CDNO_0200157,AND_229,equivalent_to,
AND_229,obo.PATO_0000033,member_of,
AND_229,BLANK_231,member_of,
obo.CHEBI_29033,obo.CDNO_0000026,is_a,
obo.CDNO_0200651,AND_230,equivalent_to,
AND_230,obo.PATO_0000033,member_of,
AND_230,BLANK_232,member_of,
obo.CDNO_0200158,AND_231,equivalent_to,
AND_231,obo.PATO_0000033,member_of,
AND_231,BLANK_233,member_of,
obo.CHEBI_49807,obo.CDNO_0000012,is_a,
obo.CDNO_0200159,AND_232,equivalent_to,
AND_232,obo.PATO_0000033,member_of,
AND_232,BLANK_234,member_of,
obo.CHEBI_49713,obo.CDNO_0000012,is_a,
obo.CDNO_0200160,AND_233,equivalent_to,
AND_233,obo.PATO_0000033,member_of,
AND_233,BLANK_235,member_of,
obo.CHEBI_18291,obo.CDNO_0000027,is_a,
obo.CHEBI_18291,obo.CHEBI_33352,is_a,
obo.CDNO_0200657,AND_234,equivalent_to,
AND_234,obo.PATO_0000033,member_of,
AND_234,BLANK_236,member_of,
obo.CDNO_0200161,AND_235,equivalent_to,
AND_235,obo.PATO_0000033,member_of,
AND_235,BLANK_237,member_of,
obo.CHEBI_16793,obo.CDNO_0000012,is_a,
obo.CDNO_0200162,AND_236,equivalent_to,
AND_236,obo.PATO_0000033,member_of,
AND_236,BLANK_238,member_of,
obo.CHEBI_49414,obo.CDNO_0000028,is_a,
obo.CDNO_0200661,AND_237,equivalent_to,
AND_237,obo.PATO_0000033,member_of,
AND_237,BLANK_239,member_of,
obo.CDNO_0200163,AND_238,equivalent_to,
AND_238,obo.PATO_0000033,member_of,
AND_238,BLANK_240,member_of,
obo.CHEBI_49786,obo.CDNO_0000012,is_a,
obo.CDNO_0200164,AND_239,equivalent_to,
AND_239,obo.PATO_0000033,member_of,
AND_239,BLANK_241,member_of,
obo.CHEBI_49847,obo.CDNO_0000012,is_a,
obo.CDNO_0200165,AND_240,equivalent_to,
AND_240,obo.PATO_0000033,member_of,
AND_240,BLANK_242,member_of,
obo.CHEBI_60871,obo.CDNO_0000012,is_a,
obo.CDNO_0200166,AND_241,equivalent_to,
AND_241,obo.PATO_0000033,member_of,
AND_241,BLANK_243,member_of,
obo.CHEBI_35104,obo.CDNO_0000012,is_a,
obo.CDNO_0200167,AND_242,equivalent_to,
AND_242,obo.PATO_0000033,member_of,
AND_242,BLANK_244,member_of,
obo.CHEBI_30475,obo.CDNO_0000012,is_a,
obo.CDNO_0200168,AND_243,equivalent_to,
AND_243,obo.PATO_0000033,member_of,
AND_243,BLANK_245,member_of,
obo.CHEBI_190496,obo.CDNO_0000012,is_a,
obo.CDNO_0200169,AND_244,equivalent_to,
AND_244,obo.PATO_0000033,member_of,
AND_244,BLANK_246,member_of,
obo.CHEBI_33004,obo.CDNO_0000012,is_a,
obo.CDNO_0200170,AND_245,equivalent_to,
AND_245,obo.PATO_0000033,member_of,
AND_245,BLANK_247,member_of,
obo.CHEBI_29105,obo.CDNO_0000030,is_a,
obo.CDNO_0200670,AND_246,equivalent_to,
AND_246,obo.PATO_0000033,member_of,
AND_246,BLANK_248,member_of,
obo.CDNO_0200171,AND_247,equivalent_to,
AND_247,obo.PATO_0000033,member_of,
AND_247,BLANK_249,member_of,
obo.CHEBI_37136,obo.CDNO_0000012,is_a,
obo.CDNO_0200172,AND_248,equivalent_to,
AND_248,obo.PATO_0000033,member_of,
AND_248,BLANK_250,member_of,
obo.CHEBI_49547,obo.CDNO_0000012,is_a,
obo.CDNO_0200173,AND_249,equivalent_to,
AND_249,obo.PATO_0000033,member_of,
AND_249,BLANK_251,member_of,
obo.CHEBI_85545,obo.CDNO_0000012,is_a,
obo.CDNO_0200174,AND_250,equivalent_to,
AND_250,obo.PATO_0000033,member_of,
AND_250,BLANK_252,member_of,
obo.CHEBI_37317,obo.CDNO_0000012,is_a,
obo.CDNO_0200175,AND_251,equivalent_to,
AND_251,obo.PATO_0000033,member_of,
AND_251,BLANK_253,member_of,
obo.CHEBI_24866,obo.CDNO_0000001,is_a,
obo.CHEBI_24866,obo.CHEBI_37577,is_a,
obo.CDNO_0200176,AND_252,equivalent_to,
AND_252,obo.PATO_0000033,member_of,
AND_252,BLANK_254,member_of,
obo.CHEBI_26710,obo.CHEBI_36093,is_a,
obo.CHEBI_26710,obo.CHEBI_38702,is_a,
obo.CDNO_0200560,AND_253,equivalent_to,
AND_253,obo.PATO_0000033,member_of,
AND_253,BLANK_255,member_of,
obo.CDNO_0200600,AND_254,equivalent_to,
AND_254,obo.PATO_0000033,member_of,
AND_254,BLANK_256,member_of,
obo.CDNO_0200177,AND_255,equivalent_to,
AND_255,obo.PATO_0000033,member_of,
AND_255,BLANK_257,member_of,
obo.CHEBI_51084,obo.CHEBI_24839,is_a,
obo.CHEBI_51084,obo.CHEBI_51082,is_a,
obo.CDNO_0200178,AND_256,equivalent_to,
AND_256,obo.PATO_0000033,member_of,
AND_256,BLANK_258,member_of,
obo.CHEBI_15858,obo.CHEBI_24866,is_a,
obo.CDNO_0200179,AND_257,equivalent_to,
AND_257,obo.PATO_0000033,member_of,
AND_257,BLANK_259,member_of,
obo.CDNO_0200181,AND_258,equivalent_to,
AND_258,obo.PATO_0000033,member_of,
AND_258,BLANK_260,member_of,
obo.CHEBI_15640,obo.CHEBI_27470,is_a,
obo.CDNO_0200190,AND_259,equivalent_to,
AND_259,obo.PATO_0000033,member_of,
AND_259,BLANK_261,member_of,
obo.CDNO_0200182,AND_260,equivalent_to,
AND_260,obo.PATO_0000033,member_of,
AND_260,BLANK_262,member_of,
obo.CHEBI_75769,obo.CDNO_0000014,is_a,
obo.CHEBI_75769,obo.CHEBI_35352,is_a,
obo.CHEBI_75769,obo.CHEBI_36963,is_a,
obo.CDNO_0200183,AND_261,equivalent_to,
